iter	Passed	Remaining
297	10647	52632
298	10707	52711
299	10756	52742
300	10800	52748
301	10846	52759
302	10887	52747
303	10925	52722
304	10976	52761
305	11015	52739
306	11057	52727
307	11098	52716
308	11139	52704
309	11181	52695
310	11221	52681
311	11261	52662
312	11302	52648
313	11341	52627
314	11380	52600
315	11417	52569
316	11451	52527
317	11488	52495
318	11523	52451
319	11559	52416
320	11600	52402
321	11637	52368
322	11673	52329
323	11709	52295
324	11744	52255
325	11780	52217
326	11815	52177
327	11849	52130
328	11883	52084
329	11919	52049
330	11954	52005
331	11988	51962
332	12022	51917
333	12059	51882
334	12094	51845
335	12130	51806
336	12168	51778
337	12208	51758
338	12250	51747
339	12294	51747
340	12334	51727
341	12372	51696
342	12405	51647
343	12439	51602
344	12474	51559
345	12507	51512
346	12540	51465
347	12573	51414
348	12610	51381
349	12646	51343
350	12680	51298
351	12714	51256
352	12750	51217
353	12784	51173
354	12817	51126
355	12851	51081
356	12885	51035
357	12922	51005
358	12957	50964
359	12992	50922
360	13027	50883
361	13062	50844
362	13096	50799
363	13132	50761
364	13166	50718
365	13201	50678
366	13234	50631
367	13269	50591
368	13306	50556
369	13343	50523
370	13378	50486
371	13413	50446
372	13448	50403
373	13483	50363
374	13518	50325
375	13552	50281
376	13586	50239
377	13622	50200
378	13658	50164
379	13694	50128
380	13730	50094
381	13768	50064
382	13803	50022
383	13837	49982
384	13872	49941
385	13909	49907
386	13945	49871
387	13981	49837
388	14016	49798
389	14050	49753
390	14086	49715
391	14123	49684
392	14157	49643
393	14193	49605
394	14226	49560
395	14260	49516
396	14294	49472
397	14329	49433
398	14363	49390
399	14397	49346
400	14433	49312
401	14469	49277
402	14506	49242
403	14542	49208
404	14577	49168
405	14613	49133
406	14648	49093
407	14683	49052
408	14718	49015
409	14755	48980
410	14790	48941
411	14824	48899
412	14859	48860
413	14894	48820
414	14929	48783
415	14963	48739
416	14997	48695
417	15030	48652
418	15064	48610
419	15099	48569
420	15134	48531
421	15167	48486
422	15202	48445
423	15236	48403
424	15271	48366
425	15305	48323
426	15338	48279
427	15372	48237
428	15408	48200
429	15442	48157
430	15477	48119
431	15510	48074
432	15544	48032
433	15579	47994
434	15616	47961
435	15652	47927
436	15688	47892
437	15726	47861
438	15762	47826
439	15798	47791
440	15834	47754
441	15868	47714
442	15905	47681
443	15942	47649
444	15977	47608
445	16011	47567
446	16048	47533
447	16082	47493
448	16120	47464
449	16156	47429
450	16190	47387
451	16225	47346
452	16258	47305
453	16293	47265
454	16328	47227
455	16363	47188
456	16397	47147
457	16430	47104
458	16464	47063
459	16498	47020
460	16532	46979
461	16565	46936
462	16599	46895
463	16633	46852
464	16666	46809
465	16701	46770
466	16736	46734
467	16769	46690
468	16805	46653
469	16839	46612
470	16873	46572
471	16910	46539
472	16959	46539
473	16997	46510
474	17035	46479
475	17070	46441
476	17108	46411
477	17144	46375
478	17179	46338
479	17219	46313
480	17258	46285
481	17297	46258
482	17336	46231
483	17370	46190
484	17405	46151
485	17439	46109
486	17474	46071
487	17509	46035
488	17544	45996
489	17580	45961
490	17617	45927
491	17651	45888
492	17685	45846
493	17721	45809
494	17758	45776
495	17794	45740
496	17828	45700
497	17863	45661
498	17897	45622
499	17933	45586
500	17967	45547
501	18003	45510
502	18039	45475
503	18074	45437
504	18110	45401
505	18144	45360
506	18177	45318
507	18212	45280
508	18245	45237
509	18279	45197
510	18313	45157
511	18348	45119
512	18381	45076
513	18415	45035
514	18449	44995
515	18483	44953
516	18516	44911
517	18550	44871
518	18584	44831
519	18618	44791
520	18652	44752
521	18687	44714
522	18723	44678
523	18757	44639
524	18793	44602
525	18827	44562
526	18863	44527
527	18896	44485
528	18931	44448
529	18965	44408
530	18999	44367
531	19031	44324
532	19065	44284
533	19099	44243
534	19137	44212
535	19170	44170
536	19204	44130
537	19238	44091
538	19272	44051
539	19305	44010
540	19339	43969
541	19375	43933
542	19410	43898
543	19446	43861
544	19481	43823
545	19517	43788
546	19550	43746
547	19584	43706
548	19617	43666
549	19653	43630
550	19685	43587
551	19720	43549
552	19754	43510
553	19788	43471
554	19823	43433
555	19857	43394
556	19893	43359
557	19930	43325
558	19965	43287
559	19999	43248
560	20034	43210
561	20068	43172
562	20103	43135
563	20139	43099
564	20176	43066
565	20212	43031
566	20247	42994
567	20282	42957
568	20318	42922
569	20354	42886
570	20388	42847
571	20422	42808
572	20456	42769
573	20491	42731
574	20526	42695
575	20561	42657
576	20595	42619
577	20631	42583
578	20665	42544
579	20703	42512
580	20738	42476
581	20772	42436
582	20805	42397
583	20840	42358
584	20874	42320
585	20910	42284
586	20946	42249
587	20979	42209
588	21014	42170
589	21049	42135
590	21083	42096
591	21119	42060
592	21155	42025
593	21189	41986
594	21224	41949
595	21258	41910
596	21294	41875
597	21329	41839
598	21363	41800
599	21397	41760
600	21432	41723
601	21465	41683
602	21500	41645
603	21534	41606
604	21568	41567
605	21603	41531
606	21636	41491
607	21669	41450
608	21705	41416
609	21740	41377
610	21774	41339
611	21808	41301
612	21845	41266
613	21880	41231
614	21916	41196
615	21952	41161
616	21987	41124
617	22021	41085
618	22055	41046
619	22089	41007
620	22126	40974
621	22160	40935
622	22192	40894
623	22226	40855
624	22261	40817
625	22294	40778
626	22328	40738
627	22361	40699
628	22396	40662
629	22429	40621
630	22462	40582
631	22498	40546
632	22532	40508
633	22566	40469
634	22600	40432
635	22638	40399
636	22675	40366
637	22716	40341
638	22751	40304
639	22786	40268
640	22821	40231
641	22856	40193
642	22889	40155
643	22924	40118
644	22959	40081
645	22994	40043
646	23028	40006
647	23063	39969
648	23099	39934
649	23136	39900
650	23169	39862
651	23205	39827
652	23240	39789
653	23273	39750
654	23307	39712
655	23344	39678
656	23380	39643
657	23414	39605
658	23448	39566
659	23482	39528
660	23521	39498
661	23555	39461
662	23589	39422
663	23623	39384
664	23659	39349
665	23693	39310
666	23727	39272
667	23762	39236
668	23796	39197
669	23830	39160
670	23863	39120
671	23896	39080
672	23931	39043
673	23964	39005
674	23998	38966
675	24034	38931
676	24068	38892
677	24102	38855
678	24138	38820
679	24173	38784
680	24208	38748
681	24240	38707
682	24274	38669
683	24309	38632
684	24343	38593
685	24375	38553
686	24410	38516
687	24447	38482
688	24482	38446
689	24515	38408
690	24550	38371
691	24586	38336
692	24620	38298
693	24653	38258
694	24689	38224
695	24724	38187
696	24758	38149
697	24790	38109
698	24824	38070
699	24857	38031
700	24890	37992
701	24923	37953
702	24959	37918
703	24993	37880
704	25027	37843
705	25060	37804
706	25095	37767
707	25130	37731
708	25168	37699
709	25202	37661
710	25237	37624
711	25270	37586
712	25305	37550
713	25338	37511
714	25372	37473
715	25406	37435
716	25440	37397
717	25473	37358
718	25506	37320
719	25539	37281
720	25573	37243
721	25607	37205
722	25641	37168
723	25678	37134
724	25716	37102
725	25749	37064
726	25784	37027
727	25817	36988
728	25851	36950
729	25884	36911
730	25917	36873
731	25952	36837
732	25986	36799
733	26019	36760
734	26053	36722
735	26086	36684
736	26121	36647
737	26156	36611
738	26190	36574
739	26224	36537
740	26259	36501
741	26293	36464
742	26327	36426
743	26359	36386
744	26396	36352
745	26430	36315
746	26465	36279
747	26500	36243
748	26536	36208
749	26570	36171
750	26604	36134
751	26640	36098
752	26677	36065
753	26711	36028
754	26744	35989
755	26777	35951
756	26811	35914
757	26844	35875
758	26880	35840
759	26916	35805
760	26951	35769
761	26984	35731
762	27019	35694
763	27052	35657
764	27088	35621
765	27121	35583
766	27155	35546
767	27188	35507
768	27222	35470
769	27254	35431
770	27288	35393
771	27322	35356
772	27356	35318
773	27389	35281
774	27423	35243
775	27455	35204
776	27489	35167
777	27524	35130
778	27556	35091
779	27592	35056
780	27628	35021
781	27664	34987
782	27698	34950
783	27732	34913
784	27767	34877
785	27800	34838
786	27833	34800
787	27866	34762
788	27902	34727
789	27936	34691
790	27972	34656
791	28005	34617
792	28041	34583
793	28075	34546
794	28110	34510
795	28145	34474
796	28181	34439
797	28213	34400
798	28246	34362
799	28280	34325
800	28314	34288
801	28347	34250
802	28380	34211
803	28412	34172
804	28446	34136
805	28481	34100
806	28514	34062
807	28548	34024
808	28582	33987
809	28618	33953
810	28650	33913
811	28685	33878
812	28721	33843
813	28756	33808
814	28790	33771
815	28823	33733
816	28856	33695
817	28890	33658
818	28923	33620
819	28960	33587
820	28994	33549
821	29027	33511
822	29060	33474
823	29093	33436
824	29126	33398
825	29159	33360
826	29193	33323
827	29227	33286
828	29260	33249
829	29295	33213
830	29330	33177
831	29363	33139
832	29398	33103
833	29431	33065
834	29464	33028
835	29497	32990
836	29530	32952
837	29565	32916
838	29599	32880
839	29633	32843
840	29670	32809
841	29706	32775
842	29741	32740
843	29774	32702
844	29808	32665
845	29841	32628
846	29875	32591
847	29908	32553
848	29942	32517
849	29976	32480
850	30009	32443
851	30044	32407
852	30077	32369
853	30110	32331
854	30146	32296
855	30182	32262
856	30220	32230
857	30255	32194
858	30290	32159
859	30324	32122
860	30357	32085
861	30391	32048
862	30426	32013
863	30460	31976
864	30494	31939
865	30527	31902
866	30561	31866
867	30596	31829
868	30629	31792
869	30664	31757
870	30708	31730
871	30747	31699
872	30785	31666
873	30821	31632
874	30859	31599
875	30896	31566
876	30933	31533
877	30971	31500
878	31006	31464
879	31042	31430
880	31076	31394
881	31110	31357
882	31143	31320
883	31179	31285
884	31213	31248
885	31247	31212
886	31281	31176
887	31319	31143
888	31352	31105
889	31387	31070
890	31421	31033
891	31455	30997
892	31490	30961
893	31524	30924
894	31558	30888
895	31592	30851
896	31626	30815
897	31662	30781
898	31699	30747
899	31734	30711
900	31768	30675
901	31801	30638
902	31836	30602
903	31870	30565
904	31904	30529
905	31938	30493
906	31974	30459
907	32009	30422
908	32044	30387
909	32076	30349
910	32110	30312
911	32144	30276
912	32178	30239
913	32212	30203
914	32245	30166
915	32279	30129
916	32312	30092
917	32346	30056
918	32380	30019
919	32413	29982
920	32446	29944
921	32478	29906
922	32510	29869
923	32543	29831
924	32579	29796
925	32612	29759
926	32646	29723
927	32681	29688
928	32715	29651
929	32747	29613
930	32780	29576
931	32814	29540
932	32847	29503
933	32880	29465
934	32914	29429
935	32949	29394
936	32986	29360
937	33019	29323
938	33055	29288
939	33090	29253
940	33124	29217
941	33148	29172
942	33182	29135
943	33217	29100
944	33249	29062
945	33282	29025
946	33314	28987
947	33349	28951
948	33382	28915
949	33418	28880
950	33450	28842
951	33483	28805
952	33517	28769
953	33549	28731
954	33581	28694
955	33614	28656
956	33648	28620
957	33681	28583
958	33714	28546
959	33750	28511
960	33784	28475
961	33817	28438
962	33850	28402
963	33887	28368
964	33920	28331
965	33953	28294
966	33987	28258
967	34021	28222
968	34055	28186
969	34089	28149
970	34124	28114
971	34158	28079
972	34195	28045
973	34229	28009
974	34262	27972
975	34297	27936
976	34331	27901
977	34366	27866
978	34400	27829
979	34435	27794
980	34469	27757
981	34502	27721
982	34538	27686
983	34574	27652
984	34607	27615
985	34639	27578
986	34673	27542
987	34716	27513
988	34750	27477
989	34783	27440
990	34819	27405
991	34855	27371
992	34889	27335
993	34925	27301
994	34959	27264
995	34995	27230
996	35028	27193
997	35061	27156
998	35095	27120
999	35132	27087
1000	35166	27050
1001	35200	27015
1002	35233	26978
1003	35266	26941
1004	35300	26905
1005	35332	26867
1006	35365	26831
1007	35398	26794
1008	35431	26757
1009	35463	26720
1010	35497	26684
1011	35533	26649
1012	35568	26614
1013	35602	26579
1014	35637	26544
1015	35679	26513
1016	35716	26479
1017	35751	26444
1018	35785	26408
1019	35819	26372
1020	35852	26336
1021	35885	26299
1022	35920	26264
1023	35954	26228
1024	35990	26194
1025	36027	26160
1026	36062	26125
1027	36096	26089
1028	36131	26054
1029	36170	26021
1030	36207	25987
1031	36240	25951
1032	36274	25915
1033	36310	25880
1034	36343	25844
1035	36375	25807
1036	36408	25770
1037	36443	25734
1038	36477	25699
1039	36511	25663
1040	36545	25627
1041	36579	25591
1042	36612	25555
1043	36646	25519
1044	36680	25483
1045	36713	25447
1046	36747	25410
1047	36782	25375
1048	36817	25340
1049	36851	25304
1050	36885	25269
1051	36925	25237
1052	36960	25202
1053	37000	25170
1054	37041	25138
1055	37076	25103
1056	37110	25067
1057	37144	25031
1058	37177	24995
1059	37214	24961
1060	37247	24925
1061	37282	24890
1062	37317	24855
1063	37352	24819
1064	37387	24784
1065	37422	24749
1066	37457	24714
1067	37492	24678
1068	37527	24643
1069	37562	24608
1070	37596	24572
1071	37630	24537
1072	37669	24504
1073	37706	24470
1074	37743	24436
1075	37775	24399
1076	37809	24363
1077	37842	24327
1078	37876	24291
1079	37909	24254
1080	37942	24218
1081	37977	24183
1082	38012	24148
1083	38045	24112
1084	38081	24077
1085	38116	24042
1086	38152	24007
1087	38189	23973
1088	38224	23938
1089	38258	23902
1090	38294	23868
1091	38328	23832
1092	38362	23796
1093	38396	23760
1094	38430	23724
1095	38463	23688
1096	38497	23653
1097	38531	23617
1098	38567	23582
1099	38600	23546
1100	38634	23510
1101	38668	23474
1102	38702	23438
1103	38734	23401
1104	38769	23366
1105	38804	23331
1106	38839	23296
1107	38872	23260
1108	38906	23224
1109	38940	23188
1110	38974	23153
1111	39008	23117
1112	39043	23082
1113	39076	23046
1114	39109	23009
1115	39143	22973
1116	39177	22938
1117	39212	22903
1118	39246	22867
1119	39278	22830
1120	39312	22794
1121	39346	22759
1122	39380	22723
1123	39415	22688
1124	39450	22653
1125	39486	22618
1126	39519	22582
1127	39553	22547
1128	39587	22511
1129	39624	22477
1130	39658	22441
1131	39691	22405
1132	39726	22370
1133	39761	22335
1134	39794	22299
1135	39830	22264
1136	39864	22228
1137	39897	22192
1138	39930	22156
1139	39965	22121
1140	40001	22086
1141	40033	22050
1142	40067	22014
1143	40099	21977
1144	40135	21942
1145	40168	21906
1146	40202	21871
1147	40235	21835
1148	40270	21799
1149	40302	21763
1150	40336	21727
1151	40369	21691
1152	40404	21656
1153	40438	21620
1154	40472	21585
1155	40504	21548
1156	40545	21516
1157	40579	21480
1158	40612	21444
1159	40648	21410
1160	40683	21375
1161	40716	21339
1162	40749	21303
1163	40782	21267
1164	40816	21231
1165	40850	21196
1166	40883	21159
1167	40917	21124
1168	40952	21089
1169	40987	21054
1170	41022	21019
1171	41056	20983
1172	41090	20948
1173	41123	20911
1174	41155	20875
1175	41189	20839
1176	41223	20804
1177	41256	20768
1178	41289	20732
1179	41322	20696
1180	41356	20660
1181	41390	20625
1182	41425	20590
1183	41461	20555
1184	41495	20520
1185	41530	20485
1186	41564	20449
1187	41599	20414
1188	41636	20380
1189	41672	20346
1190	41706	20310
1191	41742	20275
1192	41778	20241
1193	41811	20205
1194	41844	20169
1195	41878	20133
1196	41913	20098
1197	41947	20063
1198	41983	20028
1199	42018	19993
1200	42053	19958
1201	42087	19923
1202	42121	19887
1203	42155	19852
1204	42189	19816
1205	42225	19782
1206	42261	19747
1207	42295	19712
1208	42330	19677
1209	42364	19641
1210	42398	19606
1211	42434	19571
1212	42468	19536
1213	42503	19501
1214	42538	19466
1215	42572	19430
1216	42606	19395
1217	42642	19360
1218	42678	19325
1219	42712	19290
1220	42745	19254
1221	42779	19219
1222	42811	19182
1223	42844	19146
1224	42876	19110
1225	42910	19075
1226	42946	19040
1227	42981	19005
1228	43015	18970
1229	43050	18935
1230	43086	18900
1231	43120	18865
1232	43154	18829
1233	43186	18793
1234	43223	18759
1235	43258	18724
1236	43292	18689
1237	43327	18654
1238	43362	18618
1239	43395	18582
1240	43428	18547
1241	43461	18511
1242	43495	18475
1243	43530	18441
1244	43566	18406
1245	43600	18371
1246	43636	18336
1247	43671	18301
1248	43707	18266
1249	43740	18231
1250	43774	18195
1251	43809	18160
1252	43841	18124
1253	43874	18088
1254	43909	18053
1255	43945	18019
1256	43982	17985
1257	44017	17949
1258	44050	17914
1259	44085	17879
1260	44117	17842
1261	44151	17807
1262	44185	17772
1263	44220	17737
1264	44253	17701
1265	44286	17665
1266	44318	17629
1267	44351	17593
1268	44383	17557
1269	44418	17522
1270	44453	17487
1271	44488	17452
1272	44522	17417
1273	44556	17381
1274	44588	17345
1275	44625	17311
1276	44662	17277
1277	44696	17241
1278	44730	17206
1279	44765	17171
1280	44801	17137
1281	44837	17102
1282	44872	17067
1283	44907	17032
1284	44940	16997
1285	44976	16962
1286	45011	16927
1287	45046	16892
1288	45082	16857
1289	45115	16822
1290	45151	16787
1291	45185	16752
1292	45218	16716
1293	45253	16681
1294	45287	16646
1295	45323	16611
1296	45356	16575
1297	45390	16540
1298	45424	16505
1299	45459	16470
1300	45496	16435
1301	45530	16400
1302	45565	16365
1303	45598	16330
1304	45635	16295
1305	45669	16260
1306	45704	16225
1307	45740	16190
1308	45774	16155
1309	45811	16121
1310	45845	16086
1311	45879	16050
1312	45915	16016
1313	45948	15980
1314	45982	15945
1315	46019	15910
1316	46053	15875
1317	46088	15840
1318	46124	15805
1319	46160	15771
1320	46197	15737
1321	46233	15702
1322	46267	15667
1323	46302	15632
1324	46337	15597
1325	46371	15562
1326	46405	15526
1327	46439	15491
1328	46474	15456
1329	46510	15421
1330	46546	15387
1331	46581	15352
1332	46616	15317
1333	46652	15282
1334	46688	15248
1335	46724	15213
1336	46758	15178
1337	46793	15143
1338	46828	15108
1339	46863	15073
1340	46897	15037
1341	46932	15003
1342	46967	14968
1343	47003	14933
1344	47037	14898
1345	47074	14863
1346	47107	14828
1347	47140	14792
1348	47174	14757
1349	47208	14721
1350	47245	14687
1351	47278	14652
1352	47313	14617
1353	47347	14581
1354	47380	14546
1355	47413	14510
1356	47449	14476
1357	47483	14440
1358	47517	14405
1359	47551	14370
1360	47586	14335
1361	47621	14300
1362	47657	14265
1363	47691	14230
1364	47725	14195
1365	47759	14159
1366	47792	14124
1367	47825	14089
1368	47861	14054
1369	47896	14019
1370	47929	13983
1371	47963	13948
1372	47998	13913
1373	48034	13879
1374	48070	13844
1375	48105	13809
1376	48139	13774
1377	48174	13739
1378	48208	13704
1379	48243	13668
1380	48276	13633
1381	48312	13598
1382	48347	13563
1383	48382	13529
1384	48417	13494
1385	48451	13458
1386	48484	13423
1387	48518	13388
1388	48553	13353
1389	48588	13318
1390	48623	13283
1391	48655	13247
1392	48690	13212
1393	48723	13177
1394	48757	13141
1395	48790	13106
1396	48824	13071
1397	48857	13035
1398	48893	13000
1399	48927	12965
1400	48960	12930
1401	48995	12895
1402	49030	12860
1403	49063	12824
1404	49098	12790
1405	49134	12755
1406	49167	12719
1407	49201	12684
1408	49237	12649
1409	49270	12614
1410	49303	12579
1411	49337	12544
1412	49370	12508
1413	49403	12473
1414	49436	12437
1415	49471	12402
1416	49504	12367
1417	49540	12332
1418	49574	12297
1419	49611	12263
1420	49645	12227
1421	49678	12192
1422	49710	12156
1423	49742	12121
1424	49775	12085
1425	49809	12050
1426	49843	12015
1427	49877	11980
1428	49914	11945
1429	49947	11910
1430	49981	11875
1431	50018	11840
1432	50053	11806
1433	50086	11770
1434	50120	11735
1435	50155	11700
1436	50189	11665
1437	50223	11630
1438	50257	11595
1439	50291	11559
1440	50325	11525
1441	50359	11489
1442	50393	11454
1443	50427	11419
1444	50464	11385
1445	50499	11350
1446	50535	11315
1447	50570	11280
1448	50607	11246
1449	50643	11211
1450	50678	11176
1451	50711	11141
1452	50745	11106
1453	50779	11070
1454	50813	11035
1455	50850	11001
1456	50885	10966
1457	50919	10931
1458	50953	10896
1459	50989	10861
1460	51025	10826
1461	51060	10791
1462	51095	10756
1463	51129	10721
1464	51162	10686
1465	51195	10651
1466	51228	10615
1467	51266	10581
1468	51301	10546
1469	51335	10511
1470	51368	10476
1471	51401	10441
1472	51434	10405
1473	51469	10370
1474	51503	10335
1475	51539	10300
1476	51574	10265
1477	51608	10230
1478	51643	10196
1479	51679	10161
1480	51716	10126
1481	51750	10091
1482	51784	10056
1483	51819	10021
1484	51853	9986
1485	51888	9951
1486	51923	9916
1487	51958	9881
1488	51992	9846
1489	52029	9812
1490	52063	9777
1491	52097	9742
1492	52130	9706
1493	52164	9671
1494	52200	9636
1495	52235	9602
1496	52270	9567
1497	52303	9531
1498	52337	9496
1499	52373	9462
1500	52407	9427
1501	52441	9392
1502	52475	9356
1503	52511	9322
1504	52546	9287
1505	52581	9252
1506	52616	9217
1507	52650	9182
1508	52685	9147
1509	52719	9112
1510	52753	9077
1511	52788	9042
1512	52824	9007
1513	52857	8972
1514	52891	8937
1515	52926	8902
1516	52961	8867
1517	52995	8832
1518	53030	8797
1519	53065	8762
1520	53102	8728
1521	53136	8693
1522	53170	8658
1523	53207	8623
1524	53243	8588
1525	53280	8554
1526	53315	8519
1527	53349	8484
1528	53382	8449
1529	53415	8413
1530	53447	8378
1531	53482	8343
1532	53516	8308
1533	53549	8273
1534	53584	8238
1535	53618	8203
1536	53652	8168
1537	53687	8133
1538	53721	8098
1539	53756	8063
1540	53790	8028
1541	53824	7993
1542	53860	7958
1543	53893	7923
1544	53929	7888
1545	53965	7853
1546	53999	7818
1547	54033	7783
1548	54069	7749
1549	54103	7714
1550	54137	7679
1551	54170	7643
1552	54206	7609
1553	54242	7574
1554	54278	7539
1555	54314	7504
1556	54347	7469
1557	54381	7434
1558	54414	7399
1559	54450	7364
1560	54488	7330
1561	54529	7296
1562	54566	7261
1563	54605	7227
1564	54638	7192
1565	54673	7157
1566	54710	7122
1567	54744	7087
1568	54778	7052
1569	54811	7017
1570	54847	6982
1571	54882	6947
1572	54916	6912
1573	54951	6877
1574	54987	6842
1575	55025	6808
1576	55060	6773
1577	55095	6738
1578	55130	6703
1579	55164	6668
1580	55199	6633
1581	55234	6598
1582	55270	6564
1583	55304	6528
1584	55338	6494
1585	55373	6459
1586	55407	6424
1587	55441	6389
1588	55476	6354
1589	55510	6319
1590	55545	6284
1591	55582	6249
1592	55617	6214
1593	55652	6179
1594	55688	6144
1595	55722	6109
1596	55757	6074
1597	55791	6040
1598	55826	6005
1599	55859	5970
1600	55892	5934
1601	55926	5899
1602	55960	5864
1603	55993	5829
1604	56027	5794
1605	56065	5760
1606	56100	5725
1607	56135	5690
1608	56170	5655
1609	56205	5620
1610	56239	5585
1611	56274	5550
1612	56307	5515
1613	56341	5480
1614	56374	5445
1615	56408	5410
1616	56443	5375
1617	56477	5340
1618	56511	5305
1619	56545	5270
1620	56581	5235
1621	56616	5200
1622	56649	5165
1623	56682	5130
1624	56717	5095
1625	56750	5060
1626	56785	5025
1627	56820	4991
1628	56856	4956
1629	56890	4921
1630	56924	4886
1631	56957	4851
1632	56990	4816
1633	57023	4781
1634	57059	4746
1635	57095	4711
1636	57128	4676
1637	57161	4641
1638	57196	4606
1639	57231	4571
1640	57265	4536
1641	57302	4501
1642	57338	4467
1643	57372	4432
1644	57405	4397
1645	57439	4362
1646	57474	4327
1647	57508	4292
1648	57545	4257
1649	57582	4222
1650	57616	4187
1651	57650	4152
1652	57684	4117
1653	57720	4082
1654	57754	4048
1655	57788	4013
1656	57822	3978
1657	57856	3943
1658	57891	3908
1659	57925	3873
1660	57958	3838
1661	57993	3803
1662	58027	3768
1663	58061	3733
1664	58096	3698
1665	58131	3663
1666	58165	3628
1667	58200	3593
