iter	MAPE	RMSE
116	0.4822699882	52529.82915
117	0.481337061	52502.08661
118	0.4804753534	52471.35411
119	0.4799173791	52463.68018
120	0.4788365286	52427.90098
121	0.4783164409	52408.94367
122	0.4775416524	52395.02064
123	0.4766841544	52362.05752
124	0.4757411617	52334.24539
125	0.4758568273	52325.41828
126	0.4756935081	52327.17623
127	0.4748294636	52310.60455
128	0.473819008	52270.68394
129	0.4733162421	52262.64807
130	0.4722511407	52222.78656
131	0.4714266996	52197.30218
132	0.4703231815	52151.74132
133	0.4688898728	52100.94466
134	0.4676749299	52060.30314
135	0.4673196514	52056.27304
136	0.4666679916	52026.9823
137	0.4664015449	52012.25752
138	0.4656218658	51997.67154
139	0.4646303058	51957.69693
140	0.4642265604	51935.79769
141	0.4638993773	51931.50515
142	0.4632121328	51913.07929
143	0.4627752662	51912.29757
144	0.4618595427	51881.2151
145	0.4609232642	51853.23316
146	0.4603666709	51839.1271
147	0.4591960771	51820.05167
148	0.4584825341	51789.79703
149	0.4576454812	51769.12777
150	0.4572253251	51759.8086
151	0.4562459305	51734.92096
152	0.4550570409	51694.16466
153	0.454681364	51686.15046
154	0.4544211565	51665.75404
155	0.4536380331	51644.74908
156	0.453463496	51633.70298
157	0.4529386587	51616.39145
158	0.4519526335	51583.24804
159	0.4515417505	51561.85905
160	0.4506356366	51534.77777
161	0.4496493936	51498.89819
162	0.44877205	51477.11758
163	0.4487699706	51477.13606
164	0.4482738891	51458.13645
165	0.4482718848	51458.15441
166	0.4481711075	51457.5976
167	0.4476969981	51450.6985
168	0.4469185422	51432.27014
169	0.4463532618	51409.4205
170	0.4456698713	51396.4534
171	0.4448337986	51376.56854
172	0.443991291	51361.19399
173	0.4437176169	51349.60142
174	0.443219706	51345.03919
175	0.4432178282	51345.05623
176	0.4428923387	51338.9963
177	0.4427501601	51325.24597
178	0.4422457356	51314.6728
179	0.4418220744	51308.08293
180	0.4414305199	51304.57308
181	0.4409340114	51280.43997
182	0.4407628118	51279.54303
183	0.4403490393	51270.45717
184	0.4398122551	51258.24559
185	0.4392187607	51243.59202
186	0.4388873838	51237.16865
187	0.4386319891	51225.72523
188	0.4383442168	51217.65352
189	0.4377537296	51192.74278
190	0.4372887425	51176.37673
191	0.4370259758	51172.04126
192	0.4365676522	51158.28269
193	0.4358962865	51146.52753
194	0.4352106598	51138.12914
195	0.4349423805	51126.5387
196	0.4345927167	51120.34372
197	0.4341712755	51112.02652
198	0.4339342919	51108.77032
199	0.4333520137	51095.77979
200	0.4328198574	51084.9183
201	0.4323281547	51074.2851
202	0.4316208637	51061.72575
203	0.4312864892	51036.3465
204	0.4306985784	51014.01586
205	0.4303068422	51003.95546
206	0.4298576066	50988.27294
207	0.4293353741	50972.41336
208	0.429052658	50962.61718
209	0.4284382102	50947.45437
210	0.4281678225	50943.23463
211	0.4273656506	50917.743
212	0.4272414026	50916.01724
213	0.4272399677	50916.03169
214	0.4272385547	50916.04592
215	0.426874197	50905.74482
216	0.4265128587	50899.5726
217	0.4264415423	50899.33398
218	0.42631677	50892.66015
219	0.4258971492	50888.57753
220	0.425488876	50875.15465
221	0.4250534747	50861.55174
222	0.4245239949	50838.51665
223	0.4241761634	50828.50891
224	0.4239035484	50822.2118
225	0.4235255366	50819.02597
226	0.4231894663	50808.15397
227	0.4229662487	50804.60686
228	0.4222448488	50792.05594
229	0.4219646629	50783.5425
230	0.4217602495	50777.09138
231	0.4211062546	50763.59892
232	0.420818078	50760.12494
233	0.4206062402	50751.18001
234	0.4202474814	50740.93528
235	0.4202463837	50740.94685
236	0.4200202486	50735.21484
237	0.4199109684	50734.16399
238	0.4194202568	50721.52296
239	0.4190690853	50720.40597
240	0.4185819774	50701.55031
241	0.4181139108	50688.64542
242	0.4180027461	50681.047
243	0.417837772	50672.88591
244	0.4177840058	50665.95468
245	0.4176173685	50656.97989
246	0.41761168	50657.174
247	0.4172255727	50651.30689
248	0.4171361043	50639.07563
249	0.4168182207	50630.0119
250	0.4166313336	50622.77221
251	0.4165503952	50621.60477
252	0.4162124945	50616.41012
253	0.4158376599	50611.95597
254	0.4156894162	50605.6554
255	0.4153803192	50596.32081
256	0.4153523912	50594.24959
257	0.4153208993	50594.0949
258	0.4152602159	50595.00912
259	0.414983364	50584.67068
260	0.4146874855	50581.81254
261	0.4145606406	50580.16067
262	0.4143719725	50574.57338
263	0.414210073	50567.70446
264	0.4142091838	50567.71391
265	0.4141471439	50566.22444
266	0.4137747677	50558.76195
267	0.4134017728	50551.59314
268	0.4134009146	50551.60245
269	0.4131783955	50545.69008
270	0.4129410902	50536.27531
271	0.4126781323	50531.06451
272	0.41252633	50530.22316
273	0.412152403	50518.6978
274	0.4122189185	50515.20686
275	0.4120021449	50512.35841
276	0.4118064337	50508.11212
277	0.4118057313	50508.11973
278	0.4116586408	50506.37485
279	0.4113941363	50503.3312
280	0.411393453	50503.33864
281	0.4111763056	50495.20985
282	0.4110583131	50490.96816
283	0.410901991	50481.12281
284	0.4108096376	50480.65288
285	0.4106078914	50477.15629
286	0.4104353217	50471.97756
287	0.4103415163	50471.42189
288	0.4102914016	50471.26122
289	0.4102976157	50467.3326
290	0.410148239	50468.40985
291	0.4099521387	50456.22434
292	0.4099455182	50456.40963
293	0.4099117649	50452.78094
294	0.4097227764	50450.76088
295	0.409722249	50450.76683
296	0.4097217297	50450.7727
297	0.4094170609	50443.85682
298	0.4094165594	50443.86242
299	0.4090320087	50438.34904
300	0.408742495	50429.53571
301	0.408593153	50426.7505
302	0.4085441021	50422.91877
303	0.4085436148	50422.9243
304	0.4085431351	50422.92974
305	0.4085461154	50420.64508
306	0.4084651215	50420.02697
307	0.4084646581	50420.03216
308	0.408177641	50415.98733
309	0.4081587757	50412.40159
310	0.4080706282	50411.46282
311	0.40800024	50409.17474
312	0.4079338628	50407.95057
313	0.4078071997	50409.0029
314	0.4077465799	50409.85124
315	0.4076266741	50407.98715
316	0.4076389738	50404.38548
317	0.4076033635	50404.35627
318	0.4074243467	50400.11841
319	0.4072565671	50397.61455
320	0.4071029244	50395.67045
321	0.4071025334	50395.67489
322	0.4071021484	50395.67927
323	0.4070255331	50393.10404
