iter	MAPE	RMSE
135	0.2723441774	39673.61381
136	0.2719224832	39665.40925
137	0.2713941513	39608.10466
138	0.2713677006	39591.29449
139	0.2711423873	39555.03752
140	0.2698306268	39505.60693
141	0.2683474489	39464.71387
142	0.2679509621	39433.23009
143	0.2676723465	39385.4673
144	0.2673065975	39371.97461
145	0.2667410608	39346.32713
146	0.2662011504	39314.30234
147	0.2657596663	39263.29545
148	0.2648871301	39223.27734
149	0.2647671072	39188.27509
150	0.2640406797	39158.35344
151	0.263658154	39147.72273
152	0.2633716545	39099.11241
153	0.2627808904	38988.22616
154	0.2623539698	38969.29297
155	0.2616869458	38955.16709
156	0.2607908974	38915.539
157	0.2603451583	38893.96188
158	0.2601098882	38874.1871
159	0.2600008537	38870.6259
160	0.259401475	38845.71989
161	0.2587188453	38771.94474
162	0.2584344806	38736.34113
163	0.2582678776	38725.32517
164	0.2574786099	38694.94969
165	0.2566593808	38639.23204
166	0.2563447409	38588.85535
167	0.2559373533	38569.61251
168	0.2556902418	38537.25614
169	0.2551339168	38483.30455
170	0.2549528303	38463.29197
171	0.2548121837	38430.58136
172	0.2541976825	38355.60982
173	0.2541002038	38348.70729
174	0.2537341452	38332.9361
175	0.2531342384	38315.9807
176	0.2527192471	38284.00305
177	0.2521730557	38239.76711
178	0.2521618816	38211.1932
179	0.2515670411	38180.05089
180	0.2507078336	38111.87851
181	0.2505409442	38101.23908
182	0.2502193505	38072.59113
183	0.2497626127	38053.92228
184	0.2496681194	38038.27694
185	0.2497240266	38032.06081
186	0.2494440147	38015.31204
187	0.2492153684	38006.85377
188	0.2491031758	37996.79988
189	0.2487308005	37961.55892
190	0.2484271549	37929.56399
191	0.2481070935	37897.66105
192	0.2475836729	37851.4675
193	0.2474655354	37820.27175
194	0.2471374213	37812.05606
195	0.2468511986	37781.13318
196	0.2465241529	37723.30569
197	0.2462513018	37703.55603
198	0.2461840077	37688.80663
199	0.2458124455	37642.65657
200	0.2448649856	37538.94691
201	0.2445048841	37524.93782
202	0.2443281856	37510.66349
203	0.2437640067	37492.75927
204	0.2436606893	37467.13426
205	0.2427176836	37425.86197
206	0.2424304908	37398.9666
207	0.2419235972	37364.49455
208	0.2417763809	37341.61645
209	0.2417520219	37334.16536
210	0.2417080295	37326.55758
211	0.2416343926	37321.83033
212	0.2409608814	37254.04141
213	0.2405994845	37248.68896
214	0.2404653654	37239.33439
215	0.2404357318	37225.48474
216	0.2402865463	37215.5498
217	0.2401262086	37188.33926
218	0.2396098921	37142.27142
219	0.2391117524	37072.83765
220	0.2388162909	37058.91684
221	0.2387502972	37049.87509
222	0.2383086585	37036.35475
223	0.2380896985	37016.25518
224	0.2378512707	36983.07654
225	0.2375662447	36898.64304
226	0.2372454765	36866.11476
227	0.237113712	36837.83243
228	0.2369287349	36801.63442
229	0.236783288	36769.72467
230	0.2364549433	36725.0598
231	0.2363178351	36701.80756
232	0.2354320336	36669.3467
233	0.2352651833	36650.03094
234	0.2352014563	36642.40809
235	0.2348017332	36609.25562
236	0.2347206823	36606.43542
237	0.2346617276	36593.56565
238	0.2339891752	36508.72143
239	0.2337739803	36491.36303
240	0.233673848	36466.87712
241	0.2330860126	36395.80017
242	0.2324469846	36359.26637
243	0.2320019318	36342.88017
244	0.2318575639	36326.23902
245	0.2317237377	36320.2345
246	0.2315284696	36282.79317
247	0.2313497411	36271.48679
248	0.2312788661	36241.24878
249	0.23119256	36230.15508
250	0.2304855765	36152.71431
251	0.2299845381	36116.2739
252	0.2295721697	36054.88056
253	0.2292899407	36014.25351
254	0.2287080442	35980.62885
255	0.2279067475	35940.97871
256	0.2273925939	35916.19958
257	0.2273437601	35909.23595
258	0.2272713593	35904.68618
259	0.2270005684	35874.75035
260	0.2267058456	35858.68343
261	0.226472207	35831.69705
262	0.2258860459	35796.88779
263	0.2256478288	35785.52576
264	0.2252626261	35755.9442
265	0.2251025856	35743.85672
266	0.2249744543	35732.62632
267	0.2249155208	35712.60838
268	0.2248030707	35679.82697
269	0.2243602531	35602.55237
270	0.2241467996	35581.03064
271	0.2240331041	35541.49327
272	0.2232860319	35432.62994
273	0.2227160173	35403.05673
274	0.2223987114	35393.80065
275	0.2223589077	35387.90727
276	0.2219144164	35339.96695
277	0.2216685447	35331.27784
278	0.221621754	35326.67601
279	0.2215975117	35321.2531
280	0.221393606	35299.39394
281	0.2211413126	35277.58156
282	0.2209828118	35270.48511
283	0.2204274731	35228.70505
284	0.2203666652	35220.53748
285	0.2201953802	35198.76447
286	0.2198498486	35187.66105
287	0.2195101611	35171.19736
288	0.2193184051	35140.28748
289	0.2191558839	35132.44315
290	0.2187989737	35107.99066
291	0.2186737718	35098.07952
292	0.2185460964	35086.93024
293	0.2183708368	35064.98441
294	0.2174878239	35024.1826
295	0.2174125854	35008.36904
296	0.2172643997	35006.55672
297	0.2171985703	34988.80782
298	0.2169714753	34974.22262
299	0.2168094732	34966.30394
300	0.2165547559	34953.88447
301	0.2162764592	34937.50866
302	0.2155552188	34923.60477
303	0.2153914562	34907.18806
304	0.2153178051	34897.94604
305	0.2151865638	34877.38313
306	0.2150610793	34853.64658
307	0.2149335014	34838.5019
308	0.2147210641	34809.92727
309	0.2145154619	34789.24169
310	0.2143364632	34784.69218
311	0.2142245425	34774.32095
312	0.2140351192	34764.80887
313	0.2139291632	34751.74999
314	0.2137680923	34721.1384
315	0.2134748974	34706.75633
316	0.213304784	34694.27962
317	0.2131968421	34683.17168
318	0.2130315242	34675.83953
319	0.2122998495	34627.13177
320	0.2118147828	34614.50988
321	0.2115679476	34602.55022
322	0.2116073705	34594.77539
323	0.2111618045	34575.20882
324	0.2109017039	34565.75818
325	0.2105447716	34557.52466
326	0.2104869674	34537.09906
327	0.2104670167	34530.12335
328	0.2102012785	34517.25969
329	0.2100410455	34501.65771
330	0.2097211756	34494.03673
331	0.2093972716	34460.97891
332	0.2093413079	34452.44019
333	0.2091965553	34440.69427
334	0.2090456893	34424.46535
335	0.2089553708	34414.27822
336	0.2087216745	34404.69384
337	0.2086076234	34397.2907
338	0.2085168511	34387.31124
339	0.2084771122	34382.02846
340	0.208437763	34378.90612
341	0.208310454	34370.2322
342	0.2079305372	34345.18199
343	0.2073865661	34308.45486
344	0.2072210137	34289.75191
345	0.2066997052	34258.68076
346	0.2065648623	34236.71793
347	0.206505961	34232.53347
348	0.2065209194	34226.07079
349	0.2061956372	34174.39392
350	0.2060452367	34155.14114
351	0.2054774519	34133.97443
352	0.2053005498	34125.77946
353	0.2052018002	34119.7293
354	0.2050437566	34110.91391
355	0.2048418543	34096.58571
356	0.2048203088	34093.17207
357	0.2044758813	34080.30444
358	0.2043853106	34067.22318
359	0.2042787874	34048.98168
360	0.2040343699	34039.98396
361	0.203814344	34014.75105
362	0.2035411789	33989.80245
363	0.2033850677	33975.8799
364	0.2028808919	33958.24201
365	0.2027670499	33940.72727
366	0.2023516255	33901.16317
367	0.2022643247	33886.89195
368	0.2018686069	33878.97652
369	0.2016719481	33874.44272
370	0.2014633401	33866.22473
371	0.2012809444	33838.68092
372	0.2009639733	33819.37702
373	0.2006305052	33795.81406
374	0.2005842989	33787.70525
375	0.2004028377	33777.10225
376	0.2003261743	33763.1481
377	0.1997827043	33723.52581
378	0.1992761071	33703.09738
379	0.199062253	33696.32378
380	0.1989622338	33687.23087
381	0.1986690909	33639.9194
382	0.1985926487	33632.11043
383	0.1982480977	33607.19351
384	0.1980978034	33600.40585
385	0.1977279518	33581.06493
386	0.1977131868	33569.88426
387	0.1975446843	33548.99849
388	0.1971270133	33528.87806
389	0.1968511975	33523.41759
390	0.1966366733	33497.6946
391	0.1964465941	33488.80181
392	0.1962907588	33470.33198
393	0.1961941565	33457.70347
394	0.1961405871	33440.22051
395	0.1959647955	33413.34668
396	0.1958260476	33402.94428
397	0.1953293498	33325.41351
398	0.1951951164	33309.67548
399	0.1949752189	33292.66707
400	0.1945437135	33253.72703
401	0.1944374822	33245.81171
402	0.1941285842	33227.10133
403	0.194083762	33224.34334
404	0.1940133471	33212.06272
405	0.1939665115	33207.60865
406	0.1936555347	33158.55789
407	0.1934400217	33121.81911
408	0.1934704943	33115.73013
409	0.1932325307	33052.19141
410	0.193127417	33042.98719
411	0.1929101934	33020.83349
412	0.1929194469	33016.04718
413	0.1927835658	33002.00348
414	0.192733815	32997.40373
415	0.192404345	32980.96113
416	0.1923229026	32970.55733
417	0.1919726047	32949.53022
418	0.1918167173	32930.47521
419	0.1916311331	32920.2505
420	0.1915217149	32915.26722
421	0.1913505088	32894.19345
422	0.1912289508	32884.31531
423	0.1911608341	32878.61206
424	0.1909532744	32870.14104
425	0.1907261804	32865.2036
426	0.1906702292	32860.24255
427	0.1906159673	32857.5445
428	0.1904178443	32822.9113
429	0.1903500831	32811.42888
430	0.1902595512	32804.35353
431	0.1902147031	32803.51376
432	0.19017979	32802.68744
433	0.190130329	32799.14579
434	0.1899340863	32784.52347
435	0.1898050672	32775.96259
436	0.1894851912	32770.01217
437	0.1889053767	32735.61309
438	0.1888794373	32729.42531
439	0.1885995667	32683.74966
440	0.1882096021	32665.12709
441	0.1879955609	32630.13995
442	0.187916469	32618.05336
443	0.1877434338	32608.36607
444	0.1874294678	32598.01414
445	0.1874064136	32597.14716
446	0.1869086589	32589.82892
447	0.1867871341	32585.47807
448	0.1865702587	32562.75074
449	0.1864734096	32513.65254
450	0.186428507	32502.64896
451	0.1859648106	32466.23935
452	0.1859377786	32445.89075
453	0.185926723	32439.20639
454	0.1856145033	32425.33501
455	0.1853753936	32391.41289
456	0.1852973567	32388.1119
457	0.1850703973	32374.8716
458	0.1848547311	32364.25716
459	0.1846931399	32357.25277
460	0.1843199074	32341.7571
461	0.1842460534	32337.07457
462	0.1842421721	32336.20648
463	0.1838884392	32316.92657
464	0.1838664771	32316.43656
465	0.1837067827	32297.53175
466	0.1832205165	32280.66752
467	0.1830098701	32231.95094
468	0.1828676795	32222.21463
469	0.1827795572	32207.47998
470	0.1827553767	32195.15518
471	0.1824875038	32143.35199
472	0.1824031171	32136.37823
473	0.1820628811	32095.09199
474	0.1819395692	32091.73708
475	0.1818991758	32085.99176
476	0.1817242815	32081.04927
477	0.1816402066	32077.01569
478	0.1815338367	32064.85643
479	0.1812923125	32059.64423
480	0.1810361453	32047.27595
481	0.1808589995	32040.95518
482	0.1805697371	32008.77261
483	0.1804570624	32003.30309
484	0.1802990919	31978.93894
485	0.1802486825	31974.44033
486	0.1801958425	31969.95001
487	0.180042217	31948.25318
488	0.1799881526	31944.504
489	0.1797968084	31935.75084
490	0.1797274612	31929.49815
491	0.179388416	31860.92529
492	0.1791417482	31844.92504
493	0.1787623147	31828.38417
494	0.1784466289	31776.2277
495	0.1783960456	31771.16007
496	0.1783333524	31764.40472
497	0.1782124575	31760.07089
498	0.1780038668	31756.62288
499	0.1779067775	31753.42212
500	0.1778720176	31747.21846
501	0.1777739996	31727.45734
502	0.1776198083	31724.19318
503	0.1776158248	31721.0081
504	0.1774308333	31713.49171
505	0.1773786769	31708.45247
506	0.1772011353	31699.48946
507	0.1768067857	31672.7126
508	0.1767351281	31666.38826
509	0.1766186891	31661.22797
510	0.1762689615	31632.31795
511	0.1760511866	31618.90474
512	0.1759425344	31614.24514
513	0.1759405803	31612.63075
514	0.1758975083	31611.19357
515	0.1757566965	31599.16248
516	0.1757611567	31586.61074
517	0.1757593109	31584.23684
518	0.1756507728	31576.60058
519	0.175575062	31574.84192
520	0.1751987147	31564.67043
521	0.1750885806	31545.46039
522	0.1750137292	31540.70274
523	0.1747682246	31537.6659
524	0.1745814213	31494.73138
525	0.174587721	31491.87313
526	0.1743571051	31480.80736
527	0.1742251344	31470.97969
528	0.1739636557	31439.20477
529	0.1737873708	31422.33468
530	0.1736812713	31418.08416
531	0.1736037804	31411.93626
532	0.1734263324	31390.72468
533	0.1733322095	31379.82497
534	0.1732045883	31345.88617
535	0.1730963879	31342.78732
536	0.1730148234	31338.92716
537	0.1729521778	31331.29831
538	0.1728196549	31320.28075
539	0.1727916433	31319.51399
540	0.1727090253	31298.21806
541	0.1725157409	31263.80837
542	0.1723898599	31257.68357
543	0.1721649514	31245.64166
544	0.1719094435	31201.41233
545	0.1717023035	31151.96657
546	0.1716916883	31150.16773
547	0.1716394785	31147.72657
548	0.1715180489	31135.66481
549	0.1713935424	31120.18551
550	0.171341952	31116.74238
551	0.171219917	31096.07434
552	0.1711523489	31086.90172
553	0.1710501146	31082.13042
554	0.170906404	31069.69091
555	0.1708541973	31062.06649
556	0.1707755885	31049.34144
557	0.1705253457	31042.6875
558	0.1704587961	31036.50949
559	0.1703607773	31020.41093
560	0.1702501726	31012.32142
561	0.1699736129	30991.92076
562	0.169892925	30986.46702
563	0.1696552806	30967.39265
564	0.1695606691	30963.61633
565	0.1694246687	30958.31154
566	0.1693669449	30953.39328
567	0.1689850012	30938.45681
568	0.1688144954	30913.45697
569	0.1685481911	30867.03351
570	0.1684465856	30854.96422
571	0.1681888195	30840.11593
572	0.1680501643	30812.2126
573	0.1679265166	30808.38718
574	0.1676970356	30781.3339
575	0.1676738338	30779.26411
576	0.1676375311	30773.24789
577	0.1675756788	30766.86843
578	0.1675588284	30758.26003
579	0.16730347	30751.12762
580	0.1671531977	30745.47987
581	0.1671230115	30742.63793
582	0.1670916019	30741.95292
583	0.1670151168	30733.83118
584	0.1668710722	30729.5491
585	0.166556039	30694.91809
586	0.1663490848	30681.95926
587	0.1662836999	30678.63743
588	0.1662095363	30677.73198
589	0.1659514254	30658.85408
590	0.1656625505	30630.92147
591	0.1656090224	30619.64057
592	0.1655108021	30605.83773
593	0.1654294638	30599.19605
594	0.1653755301	30597.72308
595	0.1653063101	30587.65863
596	0.1652258569	30575.12119
597	0.1650187671	30573.25489
598	0.1649807345	30568.57053
599	0.1649072583	30562.90866
600	0.1648643955	30559.6833
601	0.1648391447	30557.9245
602	0.1647215767	30537.91109
603	0.164614928	30530.69641
604	0.1645024606	30518.25108
605	0.1644421634	30516.26975
606	0.1643448773	30500.00089
607	0.1642107704	30493.84112
608	0.164082725	30483.35598
609	0.1640781314	30482.65697
610	0.1640537285	30479.70896
611	0.1640164006	30478.36045
612	0.1639007095	30465.74196
613	0.1638253501	30458.31265
614	0.163672015	30454.96756
615	0.163597583	30452.10241
616	0.1635166768	30445.07701
617	0.1634623495	30443.13714
618	0.1633830182	30437.72216
619	0.1633525215	30435.16566
620	0.1633810768	30427.35886
621	0.1630826305	30391.88817
622	0.1630141753	30390.23481
623	0.1629324658	30387.83038
624	0.1628490092	30382.42852
625	0.1627957436	30379.073
626	0.1624135502	30366.61848
627	0.1623034607	30360.10392
628	0.1622655473	30356.54524
629	0.1621182869	30346.26626
630	0.1618424603	30323.09789
631	0.1616572235	30302.3241
632	0.1616057584	30301.7169
633	0.1615689645	30291.77623
634	0.1613949608	30249.50029
635	0.1611978877	30227.86794
636	0.1610327418	30217.91631
637	0.1608631416	30196.66187
638	0.1607878991	30191.24606
639	0.1607442989	30174.04045
640	0.1606448777	30157.05817
641	0.1605999358	30130.95569
642	0.1604614223	30116.88561
643	0.1603726056	30111.62584
644	0.1603409726	30099.76932
645	0.1602170385	30091.24695
646	0.1601633668	30086.05167
647	0.1601294141	30075.68145
648	0.160052927	30067.56695
649	0.1598064941	30050.835
650	0.1595965462	30018.80936
651	0.1594755987	29995.93905
652	0.1594533001	29991.32549
653	0.1594025676	29990.52969
654	0.1593261126	29987.46744
655	0.1591071001	29983.48639
656	0.1590116646	29959.82612
657	0.1589262529	29954.88298
658	0.1589509835	29946.57952
659	0.1589067874	29943.69502
660	0.1587220893	29921.24091
661	0.1586255362	29907.7442
662	0.1584401067	29903.9165
663	0.1580577093	29854.49002
664	0.1581188742	29850.55139
665	0.1581299623	29849.61986
666	0.1580308506	29828.55663
667	0.1580297204	29825.59699
668	0.1576852615	29793.58026
669	0.1575942793	29789.68098
670	0.1574924475	29752.9672
671	0.1573946882	29741.89649
672	0.1572346733	29728.37691
673	0.1571544709	29708.61965
674	0.1570351705	29698.34875
675	0.156763658	29674.40627
676	0.1565472167	29661.26518
677	0.1564731097	29649.61595
678	0.1564309764	29645.19293
679	0.1564054548	29641.71351
680	0.1563850247	29636.20886
681	0.156319125	29635.18476
682	0.156293606	29632.11177
683	0.1561786955	29621.5017
684	0.1561860259	29619.15772
685	0.1561214462	29613.62583
686	0.1560027078	29603.06605
687	0.1558977524	29591.10171
688	0.1558476675	29585.35656
689	0.1557187478	29566.15732
690	0.155610875	29552.74311
691	0.155550295	29545.90283
692	0.1554835276	29544.53629
693	0.1554216901	29542.10738
694	0.1554312748	29533.17271
695	0.1553633017	29530.88869
696	0.1553244746	29528.05239
697	0.1553058356	29526.80458
698	0.155262802	29523.10589
699	0.1552548256	29521.5834
700	0.1552157002	29511.08038
701	0.1550601526	29498.49558
702	0.1549934942	29488.8287
703	0.1548799873	29485.2641
704	0.1546273436	29471.60117
705	0.1545595841	29461.7907
706	0.1543237274	29425.6157
707	0.154266876	29396.81921
708	0.1541726402	29380.05377
709	0.1541460731	29378.68703
710	0.1540690813	29360.5894
711	0.1540301616	29356.57276
712	0.1538487224	29343.01468
713	0.1538027971	29338.74905
714	0.1537366416	29331.10758
715	0.1534495518	29302.6233
716	0.1534516926	29299.29516
717	0.1533946374	29295.40874
718	0.153372045	29295.18895
719	0.1532566264	29289.74657
720	0.1532249692	29285.01505
721	0.1531669783	29281.18006
722	0.1531523385	29270.35996
723	0.1530225699	29259.016
724	0.1529964463	29246.80387
725	0.1529425269	29244.34285
726	0.1529003924	29243.31521
727	0.1527678977	29240.18634
728	0.152740201	29236.56319
729	0.1526223987	29227.42039
730	0.152360992	29195.55699
731	0.1522262836	29190.40831
732	0.1522009232	29184.19396
733	0.1521765635	29181.8991
734	0.152092702	29178.12951
735	0.1520934994	29176.81729
736	0.1520872156	29167.66285
737	0.1520688939	29166.31338
738	0.1520316473	29161.16367
739	0.1518768623	29149.54524
740	0.151828598	29139.81997
741	0.1517562589	29138.08004
742	0.1517333127	29136.88347
743	0.1516904157	29129.20273
744	0.1515863691	29116.9836
745	0.1513680533	29110.75281
746	0.1513047205	29101.02206
747	0.1512063063	29094.78943
748	0.1508956509	29071.64844
749	0.1507997066	29049.8689
750	0.1507015724	29048.30609
751	0.1507294823	29046.23335
752	0.1508128438	29037.84744
753	0.1507601192	29027.62124
754	0.1506607288	29018.88499
755	0.1506235678	29017.83461
756	0.1505576525	29011.96644
757	0.1505407317	29010.80219
758	0.150556924	29002.96346
759	0.1504614444	28998.45507
760	0.1503279946	28993.1471
761	0.1502022959	28982.12913
762	0.1500957639	28980.18298
763	0.1499689885	28974.26924
764	0.1499067083	28973.59249
765	0.1495918066	28954.07625
766	0.1495256804	28949.62206
767	0.1493881088	28939.29539
768	0.1493696416	28932.7733
769	0.1492855731	28928.90759
770	0.1493098877	28911.51716
771	0.1492190864	28897.99498
772	0.1490901118	28887.38329
773	0.1489452394	28877.1081
774	0.1488783518	28872.27249
775	0.1488429486	28871.37227
776	0.1488104614	28869.26695
777	0.1486726929	28862.54862
778	0.1485962747	28857.69693
779	0.148543004	28856.53924
780	0.1485058455	28854.72107
781	0.1484877374	28849.89832
782	0.1484409356	28841.59501
783	0.1484089296	28838.35052
784	0.1482932555	28836.98783
785	0.1482051808	28835.00298
786	0.1481600018	28827.87838
787	0.1480599877	28823.45821
788	0.1479247368	28808.0698
789	0.1476851499	28756.35059
790	0.1474798392	28737.48078
791	0.1473659606	28734.71985
792	0.1472969111	28726.28001
793	0.1472435222	28694.62809
794	0.1472096923	28692.85102
795	0.1471573545	28687.50308
796	0.1471721806	28687.0853
797	0.1471145196	28685.55171
798	0.1470753037	28682.99143
799	0.1469948372	28678.34626
800	0.1469126203	28672.69559
801	0.1467924719	28651.00787
802	0.1466803252	28649.4983
803	0.1465587937	28642.34672
804	0.1463980901	28629.43596
805	0.1463026268	28615.83274
806	0.1462965193	28615.17516
807	0.1463553947	28613.89542
808	0.1463162403	28612.50898
809	0.1461908232	28602.42849
810	0.1461410926	28601.51251
811	0.1460774256	28598.14439
812	0.1458431366	28582.59673
813	0.1457408064	28580.55495
814	0.1456893717	28571.90434
815	0.1456236893	28567.74686
816	0.1455913388	28564.31559
817	0.1455033136	28550.61905
818	0.1454745873	28545.18737
819	0.1454422278	28543.6978
820	0.1453874201	28539.7843
821	0.1453314072	28537.49845
822	0.1452498456	28536.43399
823	0.1449964002	28489.51488
824	0.1448538073	28484.03379
825	0.1448186442	28483.33699
826	0.1447440455	28481.28838
827	0.1447285626	28478.30176
828	0.1446986404	28476.16711
829	0.1445259921	28449.20101
830	0.1444810744	28448.48756
831	0.1444183726	28447.89334
832	0.1442885587	28425.55514
833	0.1440741269	28420.30587
834	0.1439778632	28416.35566
835	0.1439222838	28403.49882
836	0.1439185832	28402.86421
837	0.1438972649	28399.81669
838	0.1437903424	28382.76489
839	0.1436581689	28371.72819
840	0.1435154432	28358.20965
841	0.1435079828	28355.88902
842	0.1435149802	28349.11015
843	0.143478662	28346.42321
844	0.1433142172	28336.19381
845	0.143256673	28333.35744
846	0.1432014259	28328.49479
847	0.1432120491	28325.87165
848	0.1431809614	28322.28725
849	0.1430198601	28320.49559
850	0.1430260223	28318.56974
851	0.1429733195	28313.10799
852	0.1428522861	28308.05432
853	0.1428178967	28303.93611
854	0.1427101434	28284.50017
855	0.1426509901	28282.1077
856	0.1425626784	28270.26492
857	0.1425280145	28256.55965
858	0.1424852722	28244.38435
859	0.1423042005	28222.4503
860	0.1422335665	28207.93258
861	0.1420394608	28183.4405
862	0.1420025739	28178.92187
863	0.1419060721	28159.92595
864	0.1417880556	28155.93469
865	0.1417638968	28152.69611
866	0.1417601729	28151.75538
867	0.1416448195	28142.31195
868	0.1416085475	28137.10646
869	0.1415829608	28134.47969
870	0.1415553183	28131.9502
871	0.1415051074	28128.06767
872	0.141400727	28122.67716
873	0.1411933059	28111.74437
874	0.141162509	28106.7546
875	0.1410932369	28096.48619
876	0.1410854934	28095.80399
877	0.1410445114	28089.92875
878	0.1409370668	28080.20931
879	0.1408098694	28069.42432
880	0.1407574815	28062.55006
881	0.1406479211	28047.62181
882	0.1404352995	28019.66064
883	0.1403676713	28006.64345
884	0.1403468499	28002.64576
885	0.1402847277	28002.08271
886	0.1401998612	27988.86937
887	0.1401298313	27983.26914
888	0.1400122525	27973.28586
889	0.1398851432	27951.84773
890	0.1398899993	27951.43484
891	0.1398078786	27925.72534
892	0.1397702767	27925.43478
893	0.1397325433	27924.39048
894	0.1395619494	27920.4769
895	0.1394219295	27917.89105
896	0.1393500808	27912.07689
897	0.1393469439	27903.03205
898	0.1393168997	27900.03978
899	0.1392106067	27897.70606
900	0.1391574465	27890.92973
901	0.1391537335	27888.91146
902	0.138930262	27869.44992
903	0.1388001913	27856.68173
904	0.138738297	27846.2807
905	0.1386850839	27843.95287
906	0.1386612552	27843.64858
907	0.1386269906	27836.86737
908	0.1384624769	27813.57062
909	0.1384679898	27812.36772
910	0.1384532512	27811.35968
911	0.1384333776	27810.5074
912	0.1384142725	27806.49339
913	0.1383697134	27805.63361
914	0.1383136278	27803.00205
915	0.1382194856	27789.77107
916	0.1382082184	27789.36509
917	0.1381681099	27780.52613
918	0.1381457566	27775.64051
919	0.1380940853	27769.82693
920	0.1380594513	27766.55809
921	0.1380355354	27763.93895
922	0.1379729747	27762.20578
923	0.1379104123	27761.08427
924	0.1378882678	27759.19424
925	0.1377976827	27758.61017
926	0.1377105322	27755.59808
927	0.13765618	27752.00072
928	0.137500512	27751.16926
929	0.1374623062	27749.44481
930	0.1374819728	27747.80495
931	0.1374316114	27728.02498
932	0.1373781933	27725.43989
933	0.1373951303	27724.46206
934	0.1372414419	27705.16035
935	0.1372240971	27704.5503
